Name,URL,Team,Age,RestrictArea_FGM,RestrictArea_FGA,RestrictArea_FGpercent,Paint_FGM,Paint_FGA,Paint_FGpercent,MidRange_FGM,MidRange_FGA,MidRange_FGpercent,LeftCorner3_FGM,LeftCorner3_FGA,LeftCorner3_FGpercent,RightCorner3_FGM,RightCorner3_FGA,RightCorner3_FGpercent,Totals_FGM,Totals_FGA,Totals_FGpercent,AboveBreak3_FGM,AboveBreak3_FGA,AboveBreak3_FGpercent
PJ Hairston,/stats/player/203798/,CHA,22.0,0.4,1.1,32.7,0.2,0.4,40.0,0.3,0.8,37.8,0.2,0.5,50.0,0.1,0.3,25.0,0.3,0.6,41.7,0.9,3.0,28.5
Pablo Prigioni,/stats/player/203143/,HOU,38.0,0.3,0.4,58.6,0.1,0.2,46.2,0.2,0.3,55.0,0.1,0.3,37.5,0.0,0.2,18.2,0.1,0.4,29.6,0.7,2.0,35.8
Patrick Beverley,/stats/player/201976/,HOU,26.0,0.9,1.9,46.7,0.5,1.2,42.0,0.2,0.6,30.3,0.5,1.4,35.1,0.4,1.0,41.8,0.9,2.4,37.9,1.2,3.4,34.0
Patrick Christopher,/stats/player/203565/,MEM,27.0,0.3,0.8,33.3,0.0,0.3,0.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.8,0.0
Patrick Patterson,/stats/player/202335/,TOR,26.0,0.7,1.2,56.3,0.5,0.9,59.7,0.5,1.0,45.2,0.3,0.7,41.5,0.3,0.6,40.0,0.5,1.3,40.8,0.8,2.2,35.2
Patty Mills,/stats/player/201988/,SAS,26.0,0.5,0.9,53.3,0.1,0.4,15.8,0.8,1.8,43.3,0.3,0.6,45.8,0.2,0.6,28.0,0.4,1.1,36.7,0.9,2.6,33.3
Pau Gasol,/stats/player/2200/,CHI,34.0,3.1,5.3,58.8,1.5,3.5,42.6,2.5,5.6,45.0,0.1,0.1,50.0,0.1,0.2,54.5,0.1,0.3,52.4,0.0,0.1,25.0
Paul George,/stats/player/202331/,IND,25.0,0.7,1.8,36.4,0.0,0.5,0.0,0.8,2.2,38.5,0.2,0.7,25.0,0.0,0.2,0.0,0.2,0.8,20.0,1.3,2.8,47.1
Paul Millsap,/stats/player/200794/,ATL,30.0,3.3,5.4,61.9,1.0,2.3,40.9,0.7,2.1,35.5,0.1,0.4,37.0,0.2,0.3,52.0,0.3,0.7,44.2,0.7,2.2,32.9
Paul Pierce,/stats/player/1718/,WAS,37.0,1.2,1.9,60.3,0.2,0.6,42.9,1.0,2.3,42.4,0.2,0.4,44.4,0.2,0.5,40.6,0.3,0.8,42.4,1.3,3.3,38.1
Pero Antic,/stats/player/203544/,ATL,32.0,0.6,1.2,53.4,0.1,0.1,50.0,0.2,0.7,31.0,0.1,0.2,27.3,0.0,0.3,14.3,0.1,0.5,18.8,0.7,2.2,32.6
Perry Jones III,/stats/player/203103/,OKC,23.0,0.7,1.1,60.5,0.6,1.3,47.8,0.3,0.9,31.4,0.1,0.3,22.2,0.0,0.3,14.3,0.1,0.5,18.8,0.3,1.0,26.8
Phil Pressey,/stats/player/203515/,BOS,24.0,0.7,1.4,49.3,0.1,0.3,33.3,0.2,0.6,37.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.3,1.3,26.7
Quincy Acy,/stats/player/203112/,NYK,24.0,1.0,1.6,62.7,0.2,0.4,53.8,0.8,2.0,37.8,0.1,0.2,25.0,0.1,0.2,25.0,0.1,0.4,25.0,0.2,0.5,34.3
Quincy Miller,/stats/player/203113/,DET,22.0,0.2,0.8,25.0,0.2,0.6,33.3,0.2,0.7,33.3,0.0,0.3,0.0,0.2,0.2,100.0,0.1,0.4,33.3,0.2,1.5,13.3
Quincy Pondexter,/stats/player/202347/,NOP,27.0,0.9,1.6,56.8,0.2,0.5,33.3,0.2,0.7,36.7,0.3,0.8,42.1,0.4,0.7,53.3,0.6,1.4,47.1,0.6,1.9,30.7
Rajon Rondo,/stats/player/200765/,DAL,29.0,2.0,3.2,60.7,0.6,1.6,35.2,1.1,3.5,33.2,0.1,0.1,44.4,0.1,0.3,33.3,0.2,0.4,36.7,0.2,0.8,29.1
Ramon Sessions,/stats/player/201196/,WAS,29.0,0.9,1.9,48.7,0.5,1.5,32.6,0.3,0.9,28.3,0.0,0.1,33.3,0.0,0.1,40.0,0.1,0.2,36.4,0.2,0.8,30.6
Randy Foye,/stats/player/200751/,DEN,31.0,0.6,1.0,57.7,0.1,0.5,25.0,0.4,1.3,28.6,0.2,0.7,33.3,0.3,0.6,45.8,0.4,1.1,38.9,1.5,4.1,35.4
Rasual Butler,/stats/player/2446/,WAS,36.0,0.7,1.1,63.0,0.2,0.4,43.8,0.8,2.3,36.7,0.3,1.0,36.2,0.3,0.7,47.6,0.6,1.4,41.0,0.7,1.8,37.0
Ray McCallum,/stats/player/203492/,SAC,24.0,1.6,2.7,57.5,0.3,0.8,40.7,0.7,1.9,37.1,0.1,0.4,27.3,0.1,0.5,25.0,0.2,0.8,26.0,0.3,0.9,35.0
Raymond Felton,/stats/player/101109/,DAL,31.0,0.5,1.0,53.6,0.2,0.4,50.0,0.4,1.2,38.2,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.4,1.0,34.5
Reggie Bullock,/stats/player/203493/,PHX,24.0,0.2,0.3,70.0,0.0,0.1,0.0,0.1,0.3,18.2,0.3,0.5,58.3,0.1,0.3,25.0,0.3,0.7,45.0,0.1,0.7,20.0
Reggie Evans,/stats/player/2501/,SAC,35.0,1.1,2.1,52.5,0.1,0.7,16.1,0.0,0.1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Jackson,/stats/player/202704/,DET,25.0,2.3,3.9,58.9,1.2,2.8,44.8,1.2,3.2,36.6,0.1,0.1,40.0,0.0,0.2,15.4,0.1,0.3,26.1,0.9,2.8,30.7
Reggie Williams,/stats/player/202130/,SAS,28.0,0.5,0.6,72.7,0.1,0.2,50.0,0.1,0.3,40.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0.2,0.8,23.1
Richard Jefferson,/stats/player/2210/,DAL,35.0,0.8,1.2,61.8,0.1,0.6,24.4,0.2,0.5,34.2,0.3,0.5,46.9,0.2,0.6,39.4,0.4,1.0,43.1,0.5,1.2,41.8
Ricky Ledo,/stats/player/203495/,NYK,22.0,1.0,2.6,39.0,0.1,1.0,14.3,0.3,0.9,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.6,37.0
Ricky Rubio,/stats/player/201937/,MIN,24.0,0.6,1.9,31.7,0.1,0.3,50.0,2.2,5.5,40.5,0.0,0.2,0.0,0.1,0.4,14.3,0.0,0.5,8.3,0.5,1.8,30.8
Robbie Hummel,/stats/player/203133/,MIN,26.0,0.6,0.7,84.4,0.0,0.2,25.0,0.8,1.8,42.0,0.1,0.3,33.3,0.2,0.5,37.5,0.2,0.6,36.0,0.2,0.6,26.9
Robert Covington,/stats/player/203496/,PHI,24.0,1.4,2.5,57.7,0.2,0.9,25.0,0.2,1.0,21.1,0.3,0.7,36.2,0.3,0.6,45.0,0.5,1.3,40.2,1.9,5.1,37.0
Robert Sacre,/stats/player/203135/,LAL,26.0,0.5,0.9,59.6,0.4,1.3,31.4,1.0,2.4,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Lopez,/stats/player/201577/,POR,27.0,2.7,4.4,62.6,0.8,1.9,43.4,0.4,1.1,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodney Hood,/stats/player/203918/,UTA,22.0,0.7,1.2,59.3,0.6,1.2,47.5,0.6,1.7,34.9,0.1,0.4,37.5,0.1,0.4,20.0,0.2,0.7,27.8,1.0,2.6,39.4
Rodney Stuckey,/stats/player/201155/,IND,29.0,1.7,3.1,55.4,0.7,1.6,45.5,1.5,3.9,36.9,0.2,0.4,44.4,0.1,0.3,47.1,0.3,0.6,45.5,0.5,1.3,36.8
Ronnie Price,/stats/player/101179/,LAL,32.0,0.6,1.1,57.4,0.1,0.4,26.3,0.3,1.1,29.2,0.1,0.3,38.5,0.1,0.2,33.3,0.2,0.4,36.8,0.6,2.1,27.0
Ronny Turiaf,/stats/player/101142/,MIN,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Hibbert,/stats/player/201579/,IND,28.0,1.3,2.4,51.6,1.4,3.0,47.8,1.5,3.9,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudy Gay,/stats/player/200752/,SAC,28.0,2.3,3.9,59.3,1.7,4.0,43.4,2.2,5.2,42.7,0.1,0.4,33.3,0.1,0.4,34.6,0.3,0.7,34.0,0.9,2.5,36.7
Rudy Gobert,/stats/player/203497/,UTA,23.0,3.0,4.5,67.1,0.1,0.5,20.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russ Smith,/stats/player/203893/,MEM,24.0,0.2,0.5,33.3,0.4,0.5,80.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.2,1.0,22.2
Russell Westbrook,/stats/player/201566/,OKC,26.0,4.5,8.1,55.4,1.1,2.9,38.9,2.4,6.6,36.9,0.0,0.1,33.3,0.0,0.1,28.6,0.1,0.2,31.3,1.2,4.0,30.0
Ryan Anderson,/stats/player/201583/,NOP,27.0,1.6,2.9,53.1,0.4,0.7,53.7,0.9,2.5,34.7,0.3,0.5,51.7,0.1,0.5,15.4,0.3,0.9,34.5,1.7,4.9,34.2
Ryan Hollins,/stats/player/200797/,SAC,30.0,0.9,1.1,76.5,0.2,0.4,52.9,0.1,0.3,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Kelly,/stats/player/203527/,LAL,24.0,0.6,1.0,56.6,0.3,1.0,25.5,0.3,1.4,22.5,0.1,0.3,42.9,0.2,0.4,61.1,0.3,0.6,53.1,0.5,1.9,27.7
Samuel Dalembert,/stats/player/2223/,NYK,35.0,1.0,1.7,58.5,0.4,1.3,29.3,0.4,1.1,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Kilpatrick,/stats/player/203930/,MIN,25.0,0.5,1.3,40.0,0.0,0.3,0.0,0.3,0.3,100.0,0.0,0.5,0.0,0.3,0.3,100.0,0.3,0.7,50.0,0.8,2.8,27.3
Sebastian Telfair,/stats/player/2742/,OKC,30.0,0.9,2.0,46.9,0.3,0.8,38.5,0.5,1.3,40.0,0.1,0.5,25.0,0.1,0.3,50.0,0.3,0.8,33.3,0.9,3.0,29.2
Serge Ibaka,/stats/player/201586/,OKC,25.0,1.8,2.7,64.6,0.7,1.5,46.5,2.2,4.8,45.0,0.2,0.3,60.0,0.1,0.3,22.2,0.3,0.6,42.1,1.0,2.6,36.5
Sergey Karasev,/stats/player/203508/,BKN,21.0,0.7,1.3,52.4,0.3,0.5,52.9,0.2,0.7,33.3,0.1,0.3,25.0,0.1,0.7,20.0,0.2,0.9,21.7,0.3,0.9,36.7
Seth Curry,/stats/player/203552/,PHX,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
Shabazz Muhammad,/stats/player/203498/,MIN,22.0,2.6,4.0,65.8,1.2,2.6,45.5,0.8,2.5,30.5,0.2,0.5,43.8,0.1,0.2,33.3,0.3,0.6,40.9,0.3,0.8,37.9
Shabazz Napier,/stats/player/203894/,MIA,23.0,0.3,0.7,45.9,0.1,0.3,20.0,0.5,1.1,41.4,0.1,0.3,25.0,0.2,0.3,46.7,0.2,0.6,35.5,0.6,1.7,37.2
Shane Larkin,/stats/player/203499/,NYK,22.0,1.1,1.9,59.7,0.2,0.7,28.0,0.7,1.6,42.6,0.0,0.1,0.0,0.0,0.1,33.3,0.0,0.1,20.0,0.4,1.4,31.1
Shannon Brown,/stats/player/200769/,MIA,29.0,0.8,1.6,50.0,0.0,0.3,0.0,0.0,0.6,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.5,0.5,100.0,0.3,1.3,20.0
Shaun Livingston,/stats/player/2733/,GSW,29.0,1.0,1.5,66.7,0.6,1.7,37.2,0.9,1.9,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shavlik Randolph,/stats/player/101183/,PHX,31.0,0.3,0.8,40.0,0.0,0.6,0.0,0.2,0.2,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
Shawn Marion,/stats/player/1890/,CLE,37.0,1.2,2.1,56.4,0.7,1.4,46.3,0.1,0.4,17.4,0.1,0.4,22.2,0.1,0.4,33.3,0.2,0.7,27.8,0.0,0.2,18.2
Shawne Williams,/stats/player/200761/,DET,29.0,0.4,0.8,51.0,0.0,0.1,37.5,0.4,1.0,44.4,0.2,0.8,28.2,0.4,1.0,42.9,0.6,1.5,36.4,0.5,1.4,35.6
Shayne Whittington,/stats/player/203963/,IND,24.0,0.5,0.9,50.0,0.2,0.4,42.9,0.4,0.6,54.5,0.1,0.1,100.0,0.0,0.1,0.0,0.1,0.2,50.0,0.0,0.2,0.0
Shelvin Mack,/stats/player/202714/,ATL,25.0,0.6,1.2,50.0,0.4,0.8,45.5,0.4,1.0,43.6,0.1,0.2,44.4,0.1,0.3,50.0,0.2,0.4,47.6,0.5,1.9,28.3
Sim Bhullar,/stats/player/204021/,SAC,22.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Hill,/stats/player/203524/,IND,24.0,1.4,3.0,47.4,0.4,1.0,38.4,0.4,1.1,35.5,0.3,0.5,48.7,0.1,0.4,24.2,0.3,0.9,37.5,0.5,1.6,30.4
Spencer Dinwiddie,/stats/player/203915/,DET,22.0,0.5,1.2,42.5,0.3,0.9,31.0,0.4,1.0,37.1,0.0,0.1,0.0,0.0,0.1,50.0,0.0,0.1,25.0,0.3,1.7,18.6
Spencer Hawes,/stats/player/201150/,LAC,27.0,0.8,1.4,55.3,0.3,0.8,34.4,0.4,1.0,40.0,0.1,0.2,33.3,0.1,0.3,27.8,0.1,0.4,30.0,0.6,2.0,31.7
Stephen Curry,/stats/player/201939/,GSW,27.0,2.4,3.6,66.5,0.8,1.6,48.4,1.5,3.6,41.1,0.3,0.5,63.2,0.3,0.6,52.3,0.6,1.0,57.3,3.0,7.0,42.9
Steve Blake,/stats/player/2581/,POR,35.0,0.2,0.3,51.9,0.0,0.1,14.3,0.4,0.9,40.5,0.2,0.5,42.9,0.2,0.4,48.3,0.4,0.8,45.3,0.6,1.8,32.2
Steve Novak,/stats/player/200779/,OKC,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,37.5,0.2,0.4,42.9,0.1,0.4,33.3,0.2,0.6,38.5,0.5,1.1,40.0
Steven Adams,/stats/player/203500/,OKC,21.0,2.4,3.9,60.8,0.7,1.6,43.6,0.0,0.2,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Warren,/stats/player/203933/,PHX,21.0,1.9,2.7,68.5,0.6,1.2,50.0,0.3,1.0,28.2,0.0,0.1,0.0,0.0,0.1,33.3,0.0,0.2,14.3,0.1,0.3,30.8
Taj Gibson,/stats/player/201959/,CHI,30.0,2.9,4.9,59.5,0.5,1.5,31.3,0.7,1.8,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarik Black,/stats/player/204028/,LAL,23.0,2.1,3.3,64.9,0.3,0.7,42.2,0.0,0.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tayshaun Prince,/stats/player/2419/,DET,35.0,0.7,1.3,57.3,0.5,1.2,38.0,1.3,3.3,40.2,0.2,0.4,57.1,0.2,0.5,46.2,0.4,0.8,51.1,0.1,0.3,35.0
Terrence Jones,/stats/player/203093/,HOU,23.0,3.4,5.2,65.7,0.8,2.2,39.4,0.1,0.6,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,1.0,38.2
Terrence Ross,/stats/player/203082/,TOR,24.0,0.8,1.3,57.3,0.3,1.0,32.9,0.9,2.0,43.5,0.4,1.1,38.4,0.3,0.7,41.5,0.7,1.7,39.6,1.1,3.0,36.3
Thabo Sefolosha,/stats/player/200757/,ATL,31.0,1.2,2.1,55.5,0.2,0.5,39.3,0.1,0.6,21.2,0.2,0.5,41.7,0.1,0.4,21.1,0.3,0.8,32.6,0.2,0.7,31.4
Thaddeus Young,/stats/player/201152/,BKN,27.0,3.4,5.6,60.0,1.2,3.1,39.7,0.8,2.5,33.2,0.1,0.2,23.5,0.0,0.0,50.0,0.1,0.3,26.3,0.4,1.3,34.7
Thomas Robinson,/stats/player/203080/,PHI,24.0,1.8,3.0,59.1,0.3,0.7,37.8,0.3,1.1,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiago Splitter,/stats/player/201168/,SAS,30.0,2.4,4.0,60.9,0.8,1.6,45.9,0.1,0.2,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Duncan,/stats/player/1495/,SAS,39.0,2.9,4.3,68.2,1.3,3.1,40.7,1.2,3.1,39.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Tim Frazier,/stats/player/204025/,POR,24.0,0.8,1.8,45.0,0.2,1.0,20.0,0.5,1.4,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,29.4
Tim Hardaway Jr.,/stats/player/203501/,NYK,23.0,1.3,2.3,55.0,0.2,0.7,32.7,0.8,2.2,35.1,0.1,0.6,21.6,0.2,0.5,35.5,0.3,1.0,27.9,1.5,4.0,36.0
Timofey Mozgov,/stats/player/202389/,CLE,28.0,3.0,4.5,67.1,0.3,1.1,32.2,0.5,1.3,35.2,0.0,0.1,50.0,0.0,0.0,0.0,0.0,0.1,40.0,0.0,0.0,0.0
Tobias Harris,/stats/player/202699/,ORL,22.0,3.0,4.7,64.0,1.0,2.4,40.9,1.3,3.4,37.3,0.3,0.8,37.7,0.4,0.8,51.0,0.7,1.5,44.2,0.6,2.0,30.6
Toney Douglas,/stats/player/201962/,NOP,29.0,0.9,1.1,83.3,0.1,0.4,20.0,0.3,1.3,18.8,0.7,0.7,100.0,0.1,0.4,33.3,0.3,0.6,60.0,0.2,1.1,15.4
Tony Allen,/stats/player/2754/,MEM,33.0,2.9,5.3,55.1,0.3,0.8,34.0,0.2,0.6,32.4,0.1,0.2,40.0,0.0,0.2,20.0,0.1,0.3,30.0,0.1,0.1,44.4
Tony Parker,/stats/player/2225/,SAS,33.0,2.1,3.6,58.5,1.2,2.4,51.6,2.0,4.9,41.3,0.2,0.5,38.7,0.2,0.6,40.5,0.4,1.0,39.7,0.2,0.3,52.4
Tony Snell,/stats/player/203503/,CHI,23.0,0.9,1.4,61.9,0.1,0.4,30.0,0.2,0.7,36.2,0.2,0.6,36.7,0.3,0.5,48.1,0.4,1.0,42.1,0.7,2.0,35.3
Tony Wroten,/stats/player/203100/,PHI,22.0,4.5,8.2,54.7,0.1,1.3,10.0,0.0,0.2,0.0,0.0,0.1,25.0,0.0,0.2,16.7,0.1,0.3,20.0,1.2,4.2,27.8
Toure' Murry,/stats/player/203315/,UTA,25.0,0.5,0.5,100.0,0.0,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Travis Wear,/stats/player/204037/,NYK,24.0,0.2,0.6,41.4,0.2,0.4,66.7,1.0,2.6,37.1,0.1,0.2,33.3,0.1,0.1,50.0,0.1,0.2,40.0,0.1,0.4,35.0
Trevor Ariza,/stats/player/2772/,HOU,29.0,1.6,2.7,58.9,0.1,0.4,27.3,0.4,1.2,31.6,0.4,1.0,40.3,0.7,1.7,41.6,1.1,2.6,41.1,1.3,4.2,31.1
Trevor Booker,/stats/player/202344/,UTA,27.0,1.7,2.5,66.8,0.3,0.9,35.6,0.5,1.4,35.2,0.1,0.2,23.5,0.1,0.2,37.5,0.1,0.4,30.3,0.2,0.6,39.6
Trey Burke,/stats/player/203504/,UTA,22.0,1.2,2.4,47.6,0.5,1.8,27.9,1.6,3.9,40.8,0.2,0.4,44.8,0.2,0.6,39.1,0.4,1.0,41.3,1.2,4.1,29.8
Tristan Thompson,/stats/player/202684/,CLE,24.0,2.6,4.2,62.5,0.5,1.3,37.9,0.2,0.5,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Troy Daniels,/stats/player/203584/,CHA,23.0,0.1,0.3,36.4,0.1,0.2,25.0,0.3,0.7,42.9,0.2,0.5,46.2,0.2,0.6,35.7,0.4,0.9,40.7,0.8,2.2,35.2
Ty Lawson,/stats/player/201951/,DEN,27.0,2.1,3.4,60.9,0.7,1.7,39.2,1.7,4.5,37.9,0.1,0.2,33.3,0.1,0.1,50.0,0.1,0.3,40.0,0.8,2.4,34.6
Tyler Ennis,/stats/player/203898/,MIL,20.0,0.7,1.5,44.9,0.2,0.6,35.0,0.3,1.0,34.4,0.1,0.3,42.9,0.0,0.2,25.0,0.1,0.4,36.4,0.3,1.0,25.0
Tyler Hansbrough,/stats/player/201946/,TOR,29.0,1.0,1.7,57.7,0.1,0.4,38.5,0.1,0.1,44.4,0.0,0.1,33.3,0.0,0.1,0.0,0.0,0.1,14.3,0.0,0.0,0.0
Tyler Johnson,/stats/player/204020/,MIA,23.0,1.0,1.7,56.4,0.3,0.9,30.8,0.4,1.2,34.2,0.1,0.3,37.5,0.1,0.2,50.0,0.2,0.4,41.7,0.4,1.1,37.1
Tyler Zeller,/stats/player/203092/,BOS,25.0,2.5,4.0,61.7,0.8,1.9,43.7,0.8,1.6,51.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyreke Evans,/stats/player/201936/,NOP,25.0,4.7,8.9,53.4,0.3,1.1,22.7,0.7,1.9,38.7,0.1,0.3,36.0,0.1,0.3,32.0,0.2,0.6,34.0,0.7,2.2,30.4
Tyrus Thomas,/stats/player/200748/,MEM,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyson Chandler,/stats/player/2199/,DAL,32.0,3.6,5.0,72.2,0.1,0.3,29.2,0.2,0.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udonis Haslem,/stats/player/2617/,MIA,35.0,1.1,1.9,56.9,0.1,0.4,34.8,0.5,1.5,34.4,0.0,0.1,0.0,0.0,0.1,40.0,0.0,0.2,20.0,0.0,0.0,0.0
Vander Blue,/stats/player/203505/,LAL,22.0,3.0,7.0,42.9,0.0,0.5,0.0,0.5,2.5,20.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,1.0,4.5,22.2
Victor Claver,/stats/player/201964/,POR,26.0,0.2,0.6,33.3,0.0,0.1,0.0,0.1,0.2,50.0,0.1,0.3,50.0,0.1,0.1,100.0,0.3,0.4,66.7,0.4,0.8,50.0
Victor Oladipo,/stats/player/203506/,ORL,23.0,3.7,6.7,55.4,0.5,1.7,30.3,1.2,3.3,36.3,0.1,0.5,29.4,0.1,0.3,42.9,0.3,0.8,34.5,0.9,2.7,33.9
Vince Carter,/stats/player/1713/,MEM,38.0,0.4,0.9,45.0,0.2,0.4,35.7,0.4,1.3,33.7,0.1,0.4,25.0,0.2,0.3,57.1,0.2,0.6,38.2,0.8,3.0,28.6
Wayne Ellington,/stats/player/201961/,LAL,27.0,1.0,1.6,58.9,0.2,0.6,34.2,1.4,3.5,38.4,0.0,0.2,11.1,0.2,0.6,34.4,0.2,0.7,29.3,1.2,3.1,38.6
Wesley Johnson,/stats/player/202325/,LAL,27.0,1.0,1.6,65.8,0.3,0.5,50.0,1.3,3.6,35.4,0.3,0.7,38.3,0.2,0.5,34.1,0.4,1.2,36.4,0.8,2.2,34.7
Wesley Matthews,/stats/player/202083/,POR,28.0,1.2,2.0,59.5,0.7,1.2,56.9,0.9,1.9,44.7,0.6,1.3,45.5,0.3,0.9,32.1,0.9,2.2,40.0,2.0,5.2,38.2
Will Barton,/stats/player/203115/,DEN,24.0,1.4,2.4,59.3,0.4,1.0,39.0,0.4,1.2,30.4,0.0,0.2,25.0,0.1,0.3,23.5,0.1,0.4,24.0,0.3,1.0,29.3
Will Bynum,/stats/player/101198/,WAS,32.0,0.5,1.0,50.0,0.8,0.8,100.0,0.6,2.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
Will Cherry,/stats/player/203805/,TOR,24.0,0.3,0.9,28.6,0.1,0.3,50.0,0.0,0.1,0.0,0.0,0.2,0.0,0.3,0.7,50.0,0.2,0.5,33.3,0.1,0.9,16.7
Willie Green,/stats/player/2584/,ORL,33.0,0.7,1.2,59.4,0.1,0.7,20.6,0.6,1.7,35.6,0.2,0.5,40.9,0.2,0.6,41.7,0.4,0.9,41.3,0.5,1.5,31.1
Wilson Chandler,/stats/player/201163/,DEN,28.0,2.4,3.7,63.6,0.7,1.9,38.2,0.5,1.6,28.6,0.2,0.6,34.7,0.2,0.7,32.7,0.4,1.3,33.7,1.3,3.9,34.5
Xavier Henry,/stats/player/202333/,LAL,24.0,0.1,0.6,20.0,0.0,0.1,0.0,0.2,0.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach LaVine,/stats/player/203897/,MIN,20.0,1.6,2.6,61.1,0.3,0.9,31.8,1.1,3.1,34.9,0.1,0.2,33.3,0.1,0.1,44.4,0.1,0.3,37.5,0.6,1.8,34.3
Zach Randolph,/stats/player/2216/,MEM,33.0,3.8,6.1,63.3,1.0,2.9,35.6,1.4,3.8,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,38.5
Zaza Pachulia,/stats/player/2585/,MIL,31.0,1.8,3.4,53.7,0.4,1.2,32.2,1.1,2.6,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zoran Dragic,/stats/player/204054/,MIA,26.0,0.6,1.0,61.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.0,0.3,0.4,66.7,0.3,0.6,40.0,0.1,0.6,11.1
Tim Frazier,/stats/player/204025/,POR,24.0,0.8,1.8,45.0,0.2,1.0,20.0,0.5,1.4,35.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,29.4
Tim Hardaway Jr.,/stats/player/203501/,NYK,23.0,1.3,2.3,55.0,0.2,0.7,32.7,0.8,2.2,35.1,0.1,0.6,21.6,0.2,0.5,35.5,0.3,1.0,27.9,1.5,4.0,36.0
